ADM2_PCODE,admn2Nm,latnum,lonnum,has_road,municipality,ruggedness_index,slope_mean,alt_mean,elevation_difference,is_forested
CO15367,Jenesano,5.383333333333333,-73.36666666666666,FALSE,15367,0.5625479817390442,11.41950035095215,2075,843,FALSE
CO15368,"JericÃ³, BoyacÃ¡",6.14917,-72.555,FALSE,15368,0.7303321957588196,17.69400024414063,3100,2111,FALSE
CO15377,Labranzagrande,5.566666666666666,-72.56666666666666,FALSE,15377,0.6740005612373352,20.03109931945801,1100,2730,TRUE
CO15380,La Capilla,5.095555555555555,-73.44361111111111,FALSE,15380,0.6659565567970276,15.94929981231689,1975,1170,FALSE
CO15407,Villa de Leyva,5.633333333333333,-73.53333333,FALSE,15407,0.5396730899810791,11.14500045776367,2143,1638,FALSE
CO15425,Macanal,4.9719444444444445,-73.31944444444444,FALSE,15425,0.6320458054542542,18.82880020141602,1850,1502,TRUE
CO15455,"Miraflores, BoyacÃ¡",5.196388888888889,-73.14444444444445,FALSE,15455,0.5737701058387756,13.94029998779297,1540,2255,TRUE
CO15464,Mongua,5.75,-72.8,FALSE,15464,0.7683988809585571,17.97179985046387,3000,2254,FALSE
CO15466,MonguÃ­,5.75,-72.83333333333333,FALSE,15466,0.7194244265556335,13.24030017852783,2900,575,FALSE
CO15469,MoniquirÃ¡,5.916666666666667,-73.5,FALSE,15469,0.4738655686378479,9.7313995361328125,2100,862,TRUE
CO15476,Motavita,5.577222222222222,-73.36722222222221,TRUE,15476,0.5345393419265747,8.308309555053711,2908,376,FALSE
CO15491,Nobsa,5.766666666666667,-72.95,FALSE,15491,0.6098926067352295,13.26500034332275,2500,0,FALSE
CO15494,Nuevo ColÃ³n,5.35,-73.466667,FALSE,15494,0.6284371018409729,13.16180038452148,2450,443,FALSE
CO15500,OicatÃ¡,5.583333333333333,-73.31666666666666,FALSE,15500,0.3870340585708618,5.001480102539063,2695,204,FALSE
CO15507,Otanche,5.75,-74.25,FALSE,15507,0.4453097581863403,19.46209907531738,1040,1264,TRUE
CO15511,Pachavita,5.133333333333334,-73.4,FALSE,15511,0.6204861402511597,16.28669929504395,2000,1730,FALSE
CO15514,"PÃ¡ez, BoyacÃ¡",5.10444,-73.0556,FALSE,15514,0.5800563097000122,19.89859962463379,1500,1533,TRUE
CO15516,Paipa,5.833333,-73.15,TRUE,15516,0.6508346796035767,14.09809970855713,2513,1239,FALSE
CO15518,"Pajarito, BoyacÃ¡",5.416666666666667,-72.66666666666667,FALSE,15518,0.6448045372962952,19.33749961853027,793,2672,TRUE
CO15522,Panqueba,6.433333333333334,-72.46666666666667,FALSE,15522,0.8460105657577515,21.58760070800781,2250,805,FALSE
CO15531,Pauna,5.666666666666667,-73.98333333333333,FALSE,15531,0.508346676826477,18.65220069885254,1121,2687,TRUE
CO15533,"Paya, BoyacÃ¡",5.633333333333333,-72.43333333333334,FALSE,15533,0.5457497835159302,19.92210006713867,980,1767,TRUE
CO15537,Paz de RÃ­o,5.983333333333333,-72.75,FALSE,15537,0.8021233081817627,18.63750076293945,2213,1662,FALSE
CO15542,Pesca,5.583333333333333,-73.05,FALSE,15542,0.6671555638313293,13.26019954681396,2600,1223,FALSE
CO15550,Pisba,5.72,-72.483333,FALSE,15550,0.711555004119873,21.32220077514648,1500,1900,TRUE
CO15572,Puerto BoyacÃ¡,6,-74.41666666666667,TRUE,15572,0.1186933889985085,4.914539813995361,144,1350,FALSE
CO15580,QuÃ­pama,5.516666666666667,-74.18333333333334,FALSE,15580,0.5139344930648804,19.32990074157715,1200,1049,TRUE
CO15599,RamiriquÃ­,5.4,-73.33,FALSE,15599,0.6091476678848267,12.39680004119873,2313,923,FALSE
CO15600,RÃ¡quira,5.533333333333333,-73.633,FALSE,15600,0.5769481062889099,11.04829978942871,2150,1287,FALSE
CO15621,"RondÃ³n, BoyacÃ¡",5.356667,-73.208611,FALSE,15621,0.7165374755859375,17.82279968261719,2075,1156,TRUE
CO15632,SaboyÃ¡,5.7,-73.76666666666667,TRUE,15632,0.5071709752082825,7.975299835205078,2625,1289,FALSE
CO15638,SÃ¡chica,5.583333333333333,-73.55,FALSE,15638,0.5465297698974609,11.35169982910156,2152,639,FALSE
CO15646,SamacÃ¡,5.5,-73.48333333333333,TRUE,15646,0.5638750791549683,9.851070404052734,2604,804,FALSE
CO15660,"San Eduardo, BoyacÃ¡",5.2225,-73.07694444444444,FALSE,15660,0.5322227478027344,12.33279991149902,1950,2163,TRUE
CO15664,San JosÃ© de Pare,6.016666666666667,-73.55,TRUE,15664,0.4252287447452545,9.274530410766602,1525,827,TRUE
CO15667,San Luis de Gaceno,4.820163888888889,-73.16841666666667,FALSE,15667,0.3324485719203949,13.91320037841797,400,1464,TRUE
CO15673,"San Mateo, BoyacÃ¡",6.402500000000001,-72.55499999999999,FALSE,15673,0.8244976997375488,22.75970077514648,2221,2062,TRUE
CO15676,"San Miguel, Santander",6.576111111111111,-72.64583333333334,FALSE,15676,0.3513887822628021,4.897860050201416,2543,1931,TRUE
CO15681,San Pablo de Borbur,5.75,-74.08333333333333,FALSE,15681,0.4993131756782532,21.06870079040527,678,2687,TRUE
CO15686,"Santana, BoyacÃ¡",6.057222222222222,-73.48111111111112,FALSE,15686,0.4018416404724121,9.215999603271484,1591,815,TRUE
CO15690,"Santa MarÃ­a, BoyacÃ¡",4.859999999999999,-73.26277777777777,FALSE,15690,0.5324206352233887,21.90889930725098,900,2199,TRUE
CO15693,"Santa Rosa de Viterbo, BoyacÃ¡",5.883333333333333,-72.98333333333333,TRUE,15693,0.6949314475059509,14.22410011291504,2748,0,FALSE
CO15696,"Santa SofÃ­a, BoyacÃ¡",5.75,-73.58333333333333,FALSE,15696,0.55182647705078125,11.21329975128174,2370,1532,FALSE
CO15720,Sativanorte,6.131388888888888,-72.7075,TRUE,15720,0.7888057827949524,18.47360038757324,2600,1941,TRUE
CO15723,Sativasur,6.083333333333333,-72.73333333333333,FALSE,15723,0.7618681788444519,17.91900062561035,2600,1993,FALSE
CO15740,Siachoque,5.5,-73.23333333333333,FALSE,15740,0.5455752015113831,8.640899658203125,2753,904,TRUE
CO15753,SoatÃ¡,6.333333,-72.666667,TRUE,15753,0.7234988808631897,18.78319931030273,1960,2380,TRUE
CO15755,SocotÃ¡,6.05,-72.63333333333334,FALSE,15755,0.7780959606170654,17.8843994140625,2400,2491,FALSE
CO15757,Socha,6,-72.66666666666667,FALSE,15757,0.7778281569480896,16.6422004699707,2667,2101,FALSE
CO15761,Somondoco,4.98778,-73.4361,FALSE,15761,0.5912900567054749,15.7318000793457,1680,1528,TRUE
CO15762,"Sora, BoyacÃ¡",5.566666666666666,-73.43333333333334,FALSE,15762,0.6180880665779114,11.33829975128174,2700,208,FALSE
CO15763,SotaquirÃ¡,5.766666666666667,-73.25,TRUE,15763,0.7004958987236023,14.92339992523193,2650,1239,FALSE
CO15764,SoracÃ¡,5.5,-73.31666666666666,FALSE,15764,0.5004190802574158,8.076930046081543,2799,484,FALSE
CO15774,SusacÃ³n,6.233333333333333,-72.7,TRUE,15774,0.7931945323944092,18.76009941101074,2484,2399,FALSE
CO15776,SutamarchÃ¡n,5.6,-73.633334,FALSE,15776,0.4963097274303436,9.202569961547852,2093,875,FALSE
CO15778,Sutatenza,5.016666666666667,-73.45,FALSE,15778,0.5707899928092957,15.84070014953613,1950,1150,FALSE
CO15790,"Tasco, BoyacÃ¡",5.916666666666667,-72.78333333,FALSE,15790,0.776931881904602,16.05509948730469,2525,1662,FALSE
CO15798,Tenza,5.08,-73.416,FALSE,15798,0.5241437554359436,12.99849987030029,1600,1003,FALSE
CO15804,TibanÃ¡,5.316666666666666,-73.4,FALSE,15804,0.614875078201294,13.70680046081543,2085,1001,FALSE
CO15806,Tibasosa,5.833333333333333,-72.96666666666667,FALSE,15806,0.4802914559841156,8.554719924926758,2500,0,FALSE
CO15808,TinjacÃ¡,5.566666666666666,-73.65,FALSE,15808,0.5278689861297607,10.15520000457764,2113,875,FALSE
CO15810,Tipacoque,6.416666666666667,-72.7,TRUE,15810,0.6841050982475281,19.46500015258789,1850,2269,TRUE
CO15814,"Toca, BoyacÃ¡",5.566666666666666,-73.2,FALSE,15814,0.4993830323219299,7.499730110168457,2700,1126,FALSE
CO15816,TogÃ¼Ã­,5.9375,-73.513333,TRUE,15816,0.5280551910400391,12.10859966278076,1650,862,TRUE
CO15820,TÃ³paga,5.766667,-72.833333,FALSE,15820,0.6821261644363403,14.32909965515137,2900,575,FALSE
CO15822,"Tota, BoyacÃ¡",5.566666666666666,-72.98333333333333,FALSE,15822,0.6399967670440674,11.24899959564209,2875,848,FALSE
CO15832,TununguÃ¡,5.733333333333333,-73.93333333333334,FALSE,15832,0.4334706664085388,13.10700035095215,1250,1038,TRUE
CO15835,TurmequÃ©,5.316666666666666,-73.5,TRUE,15835,0.6554911732673645,13.88000011444092,2450,960,FALSE
CO15837,"Tuta, BoyacÃ¡",5.7,-73.23333333333333,FALSE,15837,0.4670321941375732,7.122769832611084,2600,888,FALSE
CO15839,TutazÃ¡,6.05,-72.86666666666666,TRUE,15839,0.7891666889190674,16.61459922790527,2800,1218,FALSE
CO15842,Ãmbita,5.216666666666667,-73.46666666666667,FALSE,15842,0.66746985912323,14.38739967346191,2500,1655,FALSE
CO15861,Ventaquemada,5.416666666666667,-73.5,TRUE,15861,0.5962957143783569,10.40369987487793,2642,1144,FALSE
CO15879,ViracachÃ¡,5.433333333333334,-73.3,FALSE,15879,0.6043398380279541,11.11499977111816,2500,1174,FALSE
CO15897,ZetaquirÃ¡,5.35,-73.16666666666667,FALSE,15897,0.6612767577171326,16.74670028686523,1661,1156,TRUE
CO17013,"Aguadas, Caldas",5.616666666666667,-75.46666666666667,TRUE,17013,0.6266326308250427,19.09959983825684,2181,2600,TRUE
CO17042,"Anserma, Caldas",5.238091666666667,-75.78404166666667,TRUE,17042,0.4790225923061371,15.08530044555664,1765,1218,TRUE
CO17050,"Aranzazu, Caldas",5.3,-75.45,FALSE,17050,0.733463704586029,20.29260063171387,1908,2669,TRUE
CO17088,"BelalcÃ¡zar, Caldas",5,-75.81666666666666,FALSE,17088,0.4564736485481262,15.05990028381348,1600,225,TRUE
CO17174,"ChinchinÃ¡, Caldas",4.9825,-75.6036111111111,TRUE,17174,0.4130637049674988,11.34980010986328,1378,759,TRUE
CO17272,"Filadelfia, Caldas",5.3,-75.6,FALSE,17272,0.5034806728363037,17.13559913635254,1575,816,TRUE
CO17380,"La Dorada, Caldas",5.453838888888889,-74.664675,FALSE,17380,0.0894973278045654,3.357850074768066,176,100,FALSE
CO17388,"La Merced, Caldas",5.399444444444444,-75.54416666666667,FALSE,17388,0.5885310769081116,20.93939971923828,1800,1427,TRUE
CO17433,"Manzanares, Caldas",5.251944444444445,-75.15,TRUE,17433,0.742427408695221,22.21489906311035,2075,2438,TRUE
CO17442,"Marmato, Caldas",5.5,-75.58333333333333,TRUE,17442,0.6231170296669006,23.26110076904297,1050,1270,TRUE
CO17444,"Marquetalia, Caldas",5.333333333333333,-75,FALSE,17444,0.5826639533042908,21.15320014953613,1275,1378,TRUE
CO17446,"Marulanda, Caldas",5.283333333333333,-75.26666666666667,TRUE,17446,0.9296057820320129,23.41889953613281,2825,1895,TRUE
CO17486,"Neira, Caldas",5.166388888888889,-75.51888888888888,TRUE,17486,0.6519056558609009,17.96450042724609,1965,3049,TRUE
CO17513,"PÃ¡cora, Caldas",5.525833333333333,-75.4588888888889,FALSE,17513,0.690437912940979,22.30349922180176,1814,2573,TRUE
CO17524,"Palestina, Caldas",5.083333333333333,-75.66666666666667,TRUE,17524,0.3910386264324188,11.31910037994385,1600,434,TRUE
CO17541,"Pensilvania, Caldas",5.5,-75.08333333333333,FALSE,17541,0.789574146270752,23.26790046691895,2100,1378,TRUE
CO17614,"Riosucio, Caldas",5.420833333333333,-75.7025,TRUE,17614,0.6230239272117615,15.48190021514893,1783,2348,TRUE
CO17616,"Risaralda, Caldas",5.166666666666667,-75.75,FALSE,17616,0.4580219388008118,14.43280029296875,1700,578,TRUE
CO17653,"Salamina, Caldas",5.40833,-75.49,FALSE,17653,0.7585970163345337,19.78310012817383,1793,2669,TRUE
CO17662,"SamanÃ¡, Caldas",5.583333333333333,-74.91666666666667,FALSE,17662,0.4967870116233826,20.02179908752441,1464,474,TRUE
CO17665,"San JosÃ©, Caldas",5.09,-75.78999999999999,FALSE,17665,0.4451817274093628,13.33479976654053,1800,525,TRUE
CO17777,"SupÃ­a, Caldas",5.47,-75.65,TRUE,17777,0.5498707890510559,17.44029998779297,1184,2054,TRUE
CO17867,"Victoria, Caldas",5.416666666666667,-74.83333333,FALSE,17867,0.1924402117729187,8.286199569702148,675,917,TRUE
CO17873,"VillamarÃ­a, Caldas",5,-75.5,FALSE,17873,0.7970477938652039,18.06660079956055,1944,3816,TRUE
CO17877,"Viterbo, Caldas",5.066666666666666,-75.88333333333334,TRUE,17877,0.2654652893543243,6.40802001953125,1000,401,TRUE
CO18029,"Albania, CaquetÃ¡",1.33167,-75.8822,FALSE,18029,0.0833740755915642,1.957200050354004,270,112,FALSE
CO18094,"BelÃ©n, BoyacÃ¡",6.083333333333333,-72.91666666666667,FALSE,18094,0.3521571159362793,13.45860004425049,313,1218,TRUE
CO18150,Cartagena del ChairÃ¡,1.35,-74.83,FALSE,18150,0.409039318561554,2.112809896469116,242,100,TRUE
CO18205,Curillo,1.0333333333333334,-75.91666666666667,FALSE,18205,0.083700031042099,2.107419967651367,232,50,TRUE
CO18247,El Doncello,1.6833333333333333,-75.28333333333333,TRUE,18247,0.3067565262317657,9.611749649047852,373,3192,TRUE
CO18256,"El PeÃ±ol, Antioquia",6.2186111111111115,-75.24333333333334,TRUE,18256,0.2580149471759796,7.487619876861572,346,518,TRUE
CO18410,La MontaÃ±ita,1.5833333333333335,-75.25,FALSE,18410,0.1497403979301453,5.150499820709229,237,3191,FALSE
CO18460,"MilÃ¡n, CaquetÃ¡",1.2891666666666666,-75.50638888888889,FALSE,18460,0.0888570696115494,2.517719984054565,207,88,FALSE
CO18479,"Morelia, CaquetÃ¡",1.4875,-75.725,FALSE,18479,0.1079835146665573,3.432549953460693,258,576,TRUE
CO18592,"Puerto Rico, CaquetÃ¡",1.91417,-75.145,TRUE,18592,0.3598635494709015,11.25590038299561,250,2835,TRUE
CO18610,San Jose del Fragua,1.328611,-75.972778,FALSE,18610,0.4094083905220032,14.68130016326904,365,2445,TRUE
CO18753,San Vicente del CaguÃ¡n,2.1166666666666667,-74.76666666666667,TRUE,18753,0.1595771908760071,4.651199817657471,250,3377,TRUE
CO18756,"Solano, CaquetÃ¡",0.6983333333333334,-75.2538888888889,FALSE,18756,0.0809992775321007,2.469820022583008,315,159,TRUE
CO18860,"ValparaÃ­so, CaquetÃ¡",1.19917,-75.7097,FALSE,18860,0.0837815180420876,2.163660049438477,225,52,FALSE
CO19022,"Almaguer, Cauca",1.9166666666666665,-76.86666666666666,FALSE,19022,0.7449302077293396,20.91819953918457,2200,2303,TRUE
CO19050,"Argelia, Cauca",2.243055555555556,-77.2786111111111,FALSE,19050,0.7914716601371765,24.95359992980957,1750,2791,TRUE
CO19075,"Balboa, Cauca",2.043611111111111,-77.21972222222223,TRUE,19075,0.6283672451972961,20.33419990539551,1500,2474,TRUE
CO19100,"BolÃ­var, Cauca",1.97083,-76.9694,FALSE,19100,0.5744685530662537,17.10460090637207,1700,3107,FALSE
CO19110,"Buenos Aires, Cauca",2.9166666666666665,-76.66666666666667,FALSE,19110,0.3553584218025208,8.775199890136719,1200,1760,TRUE
CO19130,"Cajibio, Cauca",2.6333333333333333,-76.63333333333334,TRUE,19130,0.457637757062912,10.68140029907227,1800,1823,TRUE
CO19137,"Caldono, Cauca",2.8,-76.53333333333333,TRUE,19137,0.5796721577644348,14.40830039978027,1700,2050,TRUE
CO19142,"Caloto, Cauca",3.033333333333333,-76.41666666666667,FALSE,19142,0.4269749224185944,11.82890033721924,1100,1492,FALSE
CO19212,"Corinto, Cauca",3.1738888888888885,-76.25944444444444,FALSE,19212,0.6600311398506165,17.94210052490234,1052,3009,TRUE
CO19256,"El Tambo, Cauca",2.45417,-76.8178,TRUE,19256,0.5425717234611511,19.15360069274902,1750,2826,TRUE
CO19290,"Florencia, Cauca",1.682222222222222,-77.07222222222222,FALSE,19290,0.54168701171875,15.42140007019043,1500,867,FALSE
CO19318,"Guapi, Cauca",2.5666666666666664,-77.88333333333334,FALSE,19318,0.1927894502878189,9.028779983520508,4,3524,TRUE
CO19355,InzÃ¡,2.55,-76.066667,TRUE,19355,0.7243602871894836,17.10420036315918,1800,2602,TRUE
CO19364,JambalÃ³,2.85,-76.316667,FALSE,19364,0.7853018641471863,20.79059982299805,2250,2169,TRUE
CO19392,"La Sierra, Cauca",2.25,-76.83333333333333,TRUE,19392,0.5438639521598816,15.67599964141846,1800,178,TRUE
CO19397,"La Vega, Cauca",2.0008333333333335,-76.77777777777777,FALSE,19397,0.7675723433494568,20.36910057067871,2200,2519,TRUE
CO19418,LÃ³pez de Micay,3,-77.25,FALSE,19418,0.2679681479930878,13.17160034179688,50,2991,TRUE
CO19450,"Mercaderes, Cauca",1.8,-77.16666666666667,TRUE,19450,0.3633442521095276,12.292799949646,1156,1702,FALSE
CO19455,"Miranda, Cauca",3.25,-76.25,FALSE,19455,0.5266932249069214,13.82199954986572,1094,3092,FALSE
CO19473,"Morales, Cauca",2.76028,-76.6339,FALSE,19473,0.611545741558075,17.15900039672852,1500,1852,TRUE
CO19513,"Padilla, Cauca",3.2333333333333334,-76.31666666666666,FALSE,19513,0.1151311919093132,0.7670080065727234,1000,3092,FALSE
CO19517,"PÃ¡ez, Cauca",2.65472,-75.9928,TRUE,19517,0.8220879435539246,22.03210067749023,1400,3253,TRUE
CO19532,"PatÃ­a, Cauca",2.1666666666666665,-77.08333333333333,TRUE,19532,0.3835766315460205,12.05620002746582,987,2574,FALSE
CO19548,"PiendamÃ³, Cauca",2.6408055555555556,-76.52838888888888,TRUE,19548,0.4328187704086304,9.579750061035156,1865,756,TRUE
CO19573,"Puerto Tejada, Cauca",3.25,-76.41666666666667,FALSE,19573,0.1136061921715736,0.7618749737739563,1000,32,FALSE
CO19585,PuracÃ©,2.25,-76.416667,FALSE,19585,0.6579707264900208,12.09280014038086,2400,1867,TRUE
CO19622,"Rosas, Cauca",2.2666666666666666,-76.75,FALSE,19622,0.548555314540863,15.98340034484863,1714,1362,TRUE
CO19693,"San SebastiÃ¡n, Cauca",1.84,-76.771667,FALSE,19693,0.7077367305755615,15.78359985351563,2100,2375,TRUE
CO19698,Santander de Quilichao,3.0166666666666666,-76.48333333333333,TRUE,19698,0.3347768187522888,7.719279766082764,1071,1020,FALSE
CO19701,"Santa Rosa, Cauca",1.72944,-76.6044,FALSE,19701,0.6843729019165039,19.31500053405762,1750,3681,TRUE
CO19743,"Silvia, Cauca",2.6166666666666667,-76.38333333333334,TRUE,19743,0.7266303300857544,15.57569980621338,2750,1765,TRUE
CO19760,"SotarÃ¡, Cauca",2.25,-76.58333333333333,FALSE,19760,0.6922190189361572,15.28820037841797,2450,2270,TRUE
CO19780,"SuÃ¡rez, Tolima",4.55,-74.833333,FALSE,19780,0.6161672472953796,18.6564998626709,1250,589,TRUE
CO19807,TimbÃ­o,2.3445472222222223,-76.68393,TRUE,19807,0.4354147613048553,9.569029808044434,1798,1064,TRUE
CO19809,,2.766667,-77.633333,FALSE,19809,0.188517153263092,9.595499992370605,10,3155,TRUE
CO19821,"ToribÃ­o, Cauca",2.9580555555555557,-76.2713888888889,FALSE,19821,0.8622616529464722,22.36730003356934,1750,2714,TRUE
CO19824,TotorÃ³,2.583333,-76.333333,FALSE,19824,0.6217666268348694,12.14599990844727,2600,1765,FALSE
CO20011,Aguachica,8.316666666666666,-73.63333333333334,TRUE,20011,0.1631859391927719,7.346189975738525,152,1932,FALSE
CO20013,"AgustÃ­n Codazzi, Cesar",10.036666666666667,-73.23694444444445,TRUE,20013,0.3277222812175751,11.77159976959229,131,1293,FALSE
CO20032,"Astrea, Cesar",9.5,-73.98333333333333,FALSE,20032,0.0348885916173458,1.15828001499176,75,75,FALSE
CO20045,Becerril,9.7,-73.28333333333333,TRUE,20045,0.2536844313144684,9.22665023803711,111,2413,TRUE
CO20060,Bosconia,9.97611,-73.8903,TRUE,20060,0.0406742542982101,1.493100047111511,83,200,FALSE
CO20175,Chimichagua,9.25,-73.81666666666666,TRUE,20175,0.0866685211658478,4.306769847869873,30,1719,FALSE
CO20178,ChiriguanÃ¡,9.366666666666667,-73.6,TRUE,20178,0.1052478402853012,4.311520099639893,33,23,TRUE
CO20228,CurumanÃ­,9.2,-73.55,TRUE,20228,0.2546739280223846,12.68879985809326,61,23,TRUE
CO20238,El Copey,10.15,-73.96666666666667,TRUE,20238,0.2266769111156464,11.06540012359619,135,1449,TRUE
CO20250,El Paujil,1.56444,-75.3319,TRUE,20250,0.0240040980279446,0.7859489917755127,37,3191,FALSE
CO20295,"Gamarra, Cesar",8.333333333333334,-73.66666666666667,FALSE,20295,0.0326884128153324,1.346400022506714,43,1932,FALSE
CO20310,"GonzÃ¡lez, Cesar",8.4,-73.33333333333333,FALSE,20310,0.4684058427810669,12.87839984893799,1300,34,TRUE
CO20383,"La Gloria, Cesar",8.583333333333334,-73.58333333333333,TRUE,20383,0.1494842916727066,7.242790222167969,35,2019,FALSE
CO20400,"La Jagua de Ibirico, Cesar",9.566666666666666,-73.33333333333333,TRUE,20400,0.2220669984817505,8.98511028289795,140,23,TRUE
CO20517,Pailitas,8.966666666666667,-73.63333333333334,TRUE,20517,0.2803310751914978,13.13350009918213,75,1904,TRUE
CO20550,Pelaya,8.683333333333334,-73.66666666666667,TRUE,20550,0.1531861871480942,7.40378999710083,70,2164,FALSE
CO20570,Pueblo Bello,10.42,-73.583,FALSE,20570,0.6214174032211304,20.2942008972168,1200,3891,TRUE
CO20614,"RÃ­o de Oro, Cesar",8,-73.5,TRUE,20614,0.2663151025772095,10.83339977264404,1165,1974,FALSE
CO20710,"San Alberto, Cesar",7.7525,-73.3892,TRUE,20710,0.1614979803562164,6.68917989730835,120,49,FALSE
CO20750,"San Diego, Cesar",10.3375,-73.1825,TRUE,20750,0.0987171456217766,4.677919864654541,167,1188,FALSE
CO20770,San MartÃ­n de Loba,8.833333333333334,-73.91666666666667,TRUE,20770,0.1074945777654648,4.591859817504883,113,7,FALSE
CO20787,Tamalameque,8.833333333333334,-73.5833,FALSE,20787,0.0219901744276285,0.9460710287094116,32,2164,FALSE
CO23068,Ayapel,8.316666666666666,-75.15,TRUE,23068,0.0258084796369076,1.32518994808197,26,78,FALSE
CO23079,"Buenavista, CÃ³rdoba",8.68333,-75.25,TRUE,23079,0.0296035017818213,1.309720039367676,56,3386,FALSE
CO23090,Canalete,8.79,-76.2411,FALSE,23090,0.0821284726262093,4.581130027770996,50,119,FALSE
CO23162,CeretÃ©,8.883333333333333,-75.8,FALSE,23162,0.0175898112356663,0.9526150226593018,12,241,FALSE
CO23168,ChimÃ¡,9.15,-75.63333333333334,FALSE,23168,0.0084165679290891,0.6241729855537415,4,40,TRUE
CO23182,ChinÃº,9.083333333333334,-75.33333333333333,TRUE,23182,0.0351330563426018,1.295369982719421,122,157,FALSE
CO23189,CiÃ©naga de Oro,8.883333333333333,-75.61666666666666,FALSE,23189,0.0419315025210381,2.453239917755127,13,321,TRUE
CO23419,Los CÃ³rdobas,8.9,-76.36666666666666,FALSE,23419,0.061197642236948,3.94773006439209,7,197,FALSE
CO23464,Momil,9.233333333333333,-75.68333333333334,FALSE,23464,0.0184861812740564,1.168879985809326,7,51,FALSE
CO23466,MontelÃ­bano,7.9750000000000005,-75.42083333333333,FALSE,23466,0.1397639065980911,7.306849956512451,39,1005,FALSE
CO23555,Planeta Rica,8.408888888888889,-75.58194444444445,TRUE,23555,0.0485669709742069,2.398940086364746,87,232,FALSE
CO23570,"Pueblo Nuevo, CÃ³rdoba",8.50083,-75.5072,TRUE,23570,0.0412213914096355,1.812330007553101,120,163,FALSE
CO23574,"Puerto Escondido, CÃ³rdoba",8.95,-76.25,FALSE,23574,0.0478219389915466,3.298949956893921,9,134,FALSE
CO23580,Puerto Libertador,7.90667,-75.6733,FALSE,23580,0.238690584897995,10.99390029907227,90,2238,TRUE
CO23586,PurÃ­sima,9.233333333333333,-75.73333333333333,FALSE,23586,0.0313263945281506,2.193860054016113,6,168,FALSE
CO23660,"SahagÃºn, CÃ³rdoba",8.95,-75.45,TRUE,23660,0.046553049236536,1.881309986114502,83,114,FALSE
CO23670,San AndrÃ©s de Sotavento,9.15,-75.5,FALSE,23670,0.0434332154691219,2.103319883346558,117,117,FALSE
CO23672,San Antero,9.383333333333333,-75.75,FALSE,23672,0.0349351577460766,2.713000059127808,42,88,FALSE
CO23675,San Bernardo del Viento,9.35,-75.95,FALSE,23675,0.0151568064466119,1.314560055732727,4,66,FALSE
CO23678,"San Carlos, Antioquia",6.18972,-74.9969,TRUE,23678,0.0510465390980244,2.987090110778809,12,2011,FALSE
CO23686,San Pelayo,8.966667,-75.85,FALSE,23686,0.0294172428548336,1.607439994812012,9,222,FALSE
CO23807,Tierralta,7.916666666666667,-76.16666666666667,FALSE,23807,0.2204023152589798,10.53629970550537,51,1487,TRUE
CO23855,"Valencia, CÃ³rdoba",8.3,-76.16666666666667,FALSE,23855,0.0921049565076828,4.720379829406738,55,848,FALSE
CO25001,Agua de Dios,4.38,-74.673889,FALSE,25001,0.1797746121883392,6.789219856262207,350,126,FALSE
CO25019,AlbÃ¡n,1.474444,-77.083611,FALSE,25019,0.5871458053588867,14.61890029907227,2245,603,TRUE
CO25035,Anapoima,4.550277777777778,-74.53611111111111,FALSE,25035,0.3140555322170258,11.57250022888184,689,643,TRUE
CO25040,Anolaima,4.761738888888889,-74.46401666666667,TRUE,25040,0.5414076447486877,14.39459991455078,1650,2126,TRUE
CO25053,ArbelÃ¡ez,4.272222222222222,-74.41555555555556,FALSE,25053,0.5184046626091003,13.01780033111572,1350,3354,TRUE
CO25086,"BeltrÃ¡n, Cundinamarca",4.801388888888889,-74.74305555555556,TRUE,25086,0.2182719856500626,9.874870300292969,229,1444,TRUE
CO25095,Bituima,4.874444444444445,-74.54055555555556,FALSE,25095,0.5988801121711731,20.25539970397949,1400,951,TRUE
CO25099,BojacÃ¡,4.733611111111111,-74.34222222222222,FALSE,25099,0.5381713509559631,10.60169982910156,2600,603,TRUE
CO25120,"Cabrera, Cundinamarca",3.9780555555555557,-74.48583333333333,FALSE,25120,0.6287396550178528,12.44260025024414,1900,1909,TRUE
CO25123,"Cachipay, Cundinamarca",4.730833333333334,-74.4375,FALSE,25123,0.4552396833896637,13.21990013122559,1650,1305,TRUE
CO25126,CajicÃ¡,4.916666666666667,-74.03333333333333,TRUE,25126,0.3443109393119812,5.459799766540527,2558,179,FALSE
CO25148,CaparrapÃ­,5.344166666666666,-74.49166666666667,FALSE,25148,0.4397452771663666,18.91379928588867,1272,1568,TRUE
CO25151,CÃ¡queza,4.405277777777778,-73.94777777777779,FALSE,25151,0.660799503326416,18.58979988098145,1698,1375,FALSE
CO25154,Carmen de Carupa,5.3502777777777775,-73.90527777777778,FALSE,25154,0.6768991947174072,12.96380043029785,2950,34,FALSE
CO25168,ChaguanÃ­,4.948611111111111,-74.5936111111111,FALSE,25168,0.4307466447353363,15.98320007324219,1023,1878,TRUE
CO25175,"ChÃ­a, Cundinamarca",4.85,-74.05,FALSE,25175,0.3839375078678131,5.967740058898926,2557,0,FALSE
CO25178,Chipaque,4.4425,-74.04138888888889,FALSE,25178,0.6824637055397034,14.1540002822876,2441,1557,FALSE
CO25181,ChoachÃ­,4.53,-73.92,TRUE,25181,0.6893669366836548,15.61019992828369,1920,1574,FALSE
